2016 12 4 520  50 240403  811 0  77   1 12700001000166760002               
2016 12 4 520  50 240403  811 0  78   1 12700001000166760002               
2016 12 4 520  50 240403  811 0  79   6 12700001000166760002               
2016 12 4 520  50 240403  811 0  80   1 12700001000166760002               
2016 12 4 520  50 240403  811 0  81   2 12700001000166760002               
2016 12 4 520  50 240403  811 0  82   5 12700001000166760002               
2016 12 4 520  50 240403  811 0  83   4 12700001000166760002               
2016 12 4 520  50 240403  811 0  84   5 12700001000166760002               
2016 12 4 520  50 240403  811 0  85   2 12700001000166760002               
2016 12 4 520  50 240403  811 0  86   2 12700001000166760002               
2016 12 4 520  50 240403  811 0  87   3 12700001000166760002               
2016 12 4 520  50 240403  811 0  88   2 12700001000166760002               
2016 12 4 520  50 240403  811 0  93   2 12700001000166760002               
2016 12 4 520  50 240403  811 0  94   3 12700001000166760002               
2016 12 4 520  50 240403  811 0  96   1 12700001000166760002               
2016 12 4 520  50 240403  811 0  99   1 12700001000166760002               
2016 12 4 520  50 240403  811 0 100   1 12700001000166760002               
2016  1 1 521  50 240207  811 0  69   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  76   3 01100051000157790001               
2016  1 1 521  50 240207  811 0  77   3 01100051000157790001               
2016  1 1 521  50 240207  811 0  78   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  79   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  80   4 01100051000157790001               
2016  1 1 521  50 240207  811 0  81   8 01100051000157790001               
2016  1 1 521  50 240207  811 0  82   5 01100051000157790001               
2016  1 1 521  50 240207  811 0  83   5 01100051000157790001               
2016  1 1 521  50 240207  811 0  84   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  85   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  86   5 01100051000157790001               
2016  1 1 521  50 240207  811 0  87   4 01100051000157790001               
2016  1 1 521  50 240207  811 0  88   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  89   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  90   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  91   1 01100051000157790001               
2016  1 1 521  50 240207  811 0  92   3 01100051000157790001               
2016  1 1 521  50 240207  811 0  93   2 01100051000157790001               
2016  1 1 521 105 240403  811 0  79   1 01200024000157720005               
2016  1 1 521 105 240403  811 0  80   1 01200024000157720005               
2016  1 1 521 105 240403  811 0  81   1 01200024000157720005               
2016  1 1 521 105 240403  811 0  82   1 01200024000157720005               
2016  1 1 521 105 240403  811 0  84   2 01200024000157720005               
2016  1 1 521 105 240403  811 0  85   1 01200024000157720005               
2016  1 1 521 105 240403  811 0  86   2 01200024000157720005               
2016  1 1 521 105 240403  811 0  87   3 01200024000157720005               
2016  1 1 521 105 240403  811 0  97   1 01200024000157720005               
2016  2 1 521  50 240207  811 0  83   2 02100013000158350005               
2016  2 1 521  50 240207  811 0  84   2 02100013000158350005               
2016  2 1 521  50 240207  811 0  85   1 02100013000158350005               
2016  2 1 521  50 240207  811 0  90   1 02100013000158350005               
2016  2 1 521  50 240207  811 0 104   1 02100013000158350005               
2016  3 1 521  50 240207  811 0  77   1 03100063000159680006               
2016  3 1 521  50 240207  811 0  78   2 03100063000159680006               
2016  3 1 521  50 240207  811 0  79   1 03100063000159680006               
2016  3 1 521  50 240207  811 0  80   5 03100063000159680006               
2016  3 1 521  50 240207  811 0  81   2 03100063000159680006               
2016  3 1 521  50 240207  811 0  82   5 03100063000159680006               
2016  3 1 521  50 240207  811 0  83   3 03100063000159680006               
2016  3 1 521  50 240207  811 0  84   2 03100063000159680006               
2016  3 1 521  50 240207  811 0  85   7 03100063000159680006               
2016  3 1 521  50 240207  811 0  86   1 03100063000159680006               
2016  3 1 521  50 240207  811 0  87   3 03100063000159680006               
2016  3 1 521  50 240207  811 0  88   2 03100063000159680006               
2016  3 1 521  50 240207  811 0  89   1 03100063000159680006               
2016  3 1 521  50 240207  811 0  90   1 03100063000159680006               
2016  3 1 521  50 240207  811 0  91   3 03100063000159680006               
2016  3 1 521  50 240207  811 0  93   1 03100063000159680006               
2016  3 1 521  50 240207  811 0  98   2 03100063000159680006               
2016  3 1 521  50 240207  811 0 103   1 03100063000159680006               
2016  3 1 521  50 240207  811 0 108   1 03100063000159680006               
2016  3 1 521  50 240207  811 0  73   1 03100082000159920005               
2016  3 1 521  50 240207  811 0  79   1 03100082000159920005               
2016  3 1 521  50 240207  811 0  80   1 03100082000159920005               
2016  3 1 521  50 240207  811 0  81   5 03100082000159920005               
2016  3 1 521  50 240207  811 0  82   4 03100082000159920005               
2016  3 1 521  50 240207  811 0  83   2 03100082000159920005               
2016  3 1 521  50 240207  811 0  84   4 03100082000159920005               
2016  3 1 521  50 240207  811 0  85   5 03100082000159920005               
2016  3 1 521  50 240207  811 0  86   6 03100082000159920005               
2016  3 1 521  50 240207  811 0  87   4 03100082000159920005               
2016  3 1 521  50 240207  811 0  88   3 03100082000159920005               
2016  3 1 521  50 240207  811 0  89   1 03100082000159920005               
2016  3 1 521  50 240207  811 0  90   1 03100082000159920005               
2016  3 1 521  50 240207  811 0  92   1 03100082000159920005               
2016  3 1 521  50 240207  811 0  93   1 03100082000159920005               
2016  3 1 521  50 240207  811 0  95   1 03100082000159920005               
2016  3 1 521  50 240207  811 0  98   2 03100082000159920005               
2016  3 1 521  50 240207  811 0 100   2 03100082000159920005               
2016  3 1 521  50 240207  811 0 121   1 03100082000159920005               
2016  3 1 521  50 240403  811 0  82   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  83   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  84   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  85   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  86   2 03700055000159770001               
2016  3 1 521  50 240403  811 0  87   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  88   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  89   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  90   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  91   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  93   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  94   1 03700055000159770001               
2016  3 1 521  50 240403  811 0  95   2 03700055000159770001               
2016  3 1 521  50 240403  811 0 111   1 03700064000159970002               
2016  3 1 521  50 240403  811 0  80   1 03700065000159970003               
2016  3 1 521  50 240403  811 0  81   4 03700065000159970003               
2016  3 1 521  50 240403  811 0  82   4 03700065000159970003               
2016  3 1 521  50 240403  811 0  83   3 03700065000159970003               
2016  3 1 521  50 240403  811 0  84   1 03700065000159970003               
2016  3 1 521  50 240403  811 0  85   3 03700065000159970003               
2016  3 1 521  50 240403  811 0  86   1 03700065000159970003               
2016  3 1 521  50 240403  811 0  87   3 03700065000159970003               
2016  3 1 521  50 240403  811 0  88   1 03700065000159970003               
2016  3 1 521  50 240403  811 0  89   2 03700065000159970003               
2016  3 1 521  50 240403  811 0  90   3 03700065000159970003               
2016  3 1 521  50 240403  811 0  91   1 03700065000159970003               
2016  3 1 521  50 240403  811 0  92   1 03700065000159970003               
2016  3 1 521  50 240403  811 0  97   1 03700065000159970003               
2016  3 1 521  50 240403  811 0 101   1 03700065000159970003               
2016  3 1 521  50 240403  811 0 102   1 03700065000159970003               
